$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
1.3690490951099807,5.102955090911004,2.780018541244665,0.8094961262568425,0.3666233725437071,73.6752096129722,1.5237277622265712,0.03790142375345972,1.5591927815380835,1.1584550863592062,7.925229038025359,2.589646394689181,6.393356353523218,1.3638860494775424,4.623589929737156
0.9267131148504566,0.2476532752557834,1.0394606269287334,0.593201483729892,1.0446512800078451,552.8945616472867,1.8862995788520693,0.021840992517032982,4.327023337396041,1.9073523324279087,6.31081124472601,2.806733474097884,0.27399852741952024,5.403077718128481,1.4991031483691217
1.507322518895644,3.442424605001133,1.6952742532831742,1.1536013997184713,0.5301105355491995,261.24750567491685,1.3287410190452915,0.015209918882837164,4.777285675140434,1.2842839394659644,5.893522284845728,2.2084265385177853,2.1834367171561695,1.7733699775595748,5.485859338620893
1.5982457708485067,1.3300943809725843,4.316476550197304,1.073124463806193,1.0525214611351672,476.27859120746905,4.048928124410235,0.07974918561819305,1.3218244699984596,0.22137428957894378,8.593449059340001,2.294406812383478,3.9567337522934203,1.1335079239218935,1.7070913727645616
0.6698035352929964,1.5185685124923358,3.5890686829125773,1.8891532277482541,1.1901534918895644,466.58217899409965,2.268111171342271,0.05336102204168931,1.152629367888387,0.5713150984327884,8.578046271383371,0.3838082055913903,1.1085849177040048,7.528613580302336,13.034239182417178
0.26326364358192694,2.659367609541565,1.4195832662261725,0.30840264343928336,0.4342314617424476,474.16827015079514,1.4796468889602088,0.03678903968062421,1.947574395635098,0.7473579863395378,2.770646625497405,0.9301385969318983,4.641950115383137,5.423319818614775,6.271559122498241
0.9546904442723938,0.2269642571460968,4.388589116981666,0.8812972459373957,0.9758668495331404,825.3493366651896,1.082713288294979,0.07048201520142844,2.718838777545961,1.5846279872946707,6.684703992067658,0.11381474185992468,4.271397506596767,2.5482587275666404,9.145894990337414
0.09437558331652962,3.881826154086264,4.82607130595637,1.2889894189992284,0.821045106434995,275.62491197631334,3.146048344464189,0.08287057552689653,3.5924784704371793,0.4617523169152853,9.171382639316496,2.151098540972873,2.202177107826463,6.182747997110589,5.580819698266985
0.8184161395057469,1.6604576924233485,3.618931389551557,0.30568815213259004,0.40404513800261393,762.3773574536999,1.0574120181007873,0.06787191559832742,1.256871215696738,1.6127090183787116,2.4974627898331607,1.0789156969847087,1.0143937190697592,0.8568955776223062,8.263581289633725
1.6435535558203669,2.5880386775973196,4.511993769836388,1.627629939272371,0.1264286086560859,501.7304722948648,4.155801237701112,0.02218237132762369,3.0222014207987145,1.9167569283756811,6.913668681299536,5.790484965175789,4.449411296979672,3.4443953610705815,6.883455378486827
1.346281863392083,1.4574520714770307,3.6634511677716803,2.2282562084056576,0.28265810790404,191.64708730735686,1.9958805164317286,0.03684213976949937,2.556099502242652,0.12243873173741265,2.963494374030956,3.7674578505759495,1.8765409752305189,2.205910986294712,4.935857885390641
1.859515778106307,3.7523706706736206,2.1393891832328475,1.7953591292816444,0.4447702757759957,142.2916273602678,1.660660836135761,0.04345083842885844,3.7299342193950817,0.37688617794623264,6.039378975993556,3.2415390815309806,0.1364546393160233,12.033978014087023,2.426340299294567
1.8255338414447508,1.056927695842253,2.6256204879369855,1.351256118651924,0.4695950387948637,376.11080164310744,4.205977756388105,0.011271871041606624,2.0167064649175854,0.916258751187524,5.267030803991566,1.942514148470007,11.755804219907954,14.000267165200928,0.7946528571198175
1.0016859590214904,0.9877113454411659,2.5925008214081307,1.8341500948004434,1.2269515315107804,389.9131859358225,1.4284437599306148,0.09598698143777257,5.700562417743984,0.8365176865231607,6.967271812976938,1.5596823927737844,5.041450944908353,7.956968460554634,8.665320174116612
1.265533811588107,6.796843025947938,2.5331342364905955,0.16952141951959848,0.4330160894831371,503.22078616617824,1.2707127160944967,0.06918893542521506,5.247708330293127,0.8229226756078993,5.620770328432641,1.2309338875946123,2.1368851023242055,0.7011228317765656,8.908284731650838
0.8709575080589722,0.4925716430617014,3.068085713185358,1.207335338658273,0.4114473291831756,129.5380670491553,3.1091391377638784,0.07000592432533592,3.16678174991655,0.6835493174580022,7.13161005955174,4.331852601623486,1.1380349248927004,3.9290301210688616,10.502344190426886
1.023202840187016,5.289709804054473,3.5731298116712944,1.2790716736139496,0.7600824861409856,621.7201271452583,1.257803397379699,0.10426111706795163,0.34664906255863537,0.5282626133065217,9.370915233589157,3.704617502070305,2.9069423101598266,10.810888999013144,0.6165150800292838
1.0332289209282077,0.7925717322607291,4.022089006973342,0.05006332463055435,0.39908030343420664,698.6203030020646,2.9223773188938935,0.010506769195841422,0.8770348855502169,0.30536274179266204,8.018455914107596,4.8380705591907756,6.437701499106351,13.0024674172675,1.4674912001162645
0.24519569339578418,1.864228576166944,2.2371401784395335,0.4285681452028518,0.804744734744198,533.3289751872467,1.1515024724435627,0.07855902713752341,0.7213566580565385,0.18363888768873732,8.248608818173578,1.0159045151134767,2.889975026612739,11.888922151175954,1.0190705408451994
1.50717996989166,0.6018962757591502,3.596279736161954,0.5318764524976739,1.1917104358745432,527.4294734767273,1.8153434980784606,0.04004304070294899,0.665565925174854,0.6801721499111498,5.891215631992447,2.672721917553731,6.37644020670499,4.261937464540076,0.16839483629790664
0.46897070475902813,3.9081785112441905,3.5622442358518986,1.6106782171632237,1.0244067497106113,9.702302116279952,3.487955821159028,0.10716896472219208,2.276850605749953,0.3929226655169572,3.8238910725289417,0.15525028801998175,6.36702539813787,2.175053019796425,6.432182508557977
1.4429774581258208,2.515396951791792,2.811053263390601,1.0983058363030032,1.0161420759347433,12.859159342095495,2.444591261135394,0.05312814300601797,2.499156938990776,1.378545552699006,4.388083380577438,0.7056904947598526,2.3225779014706696,6.554067124738166,2.9423110668030086
1.51924171315121,1.6000587183585675,2.6795755319124,0.523235642472605,0.17438516543858945,787.7939758470343,4.534576257437173,0.0106469058509219,1.8272200561986323,0.43568279391462406,4.480612984703936,2.612452176142542,6.985462790108201,5.159812782979207,0.8084055075984673
1.214118901187721,2.540667859580804,2.2741347768564926,0.24276940016615545,0.35607040634507214,139.60282188168463,1.5460546872472274,0.041536074348239346,3.240969063963602,2.3801642636662192,2.8520887524297165,1.5050683434485783,10.132281601442093,6.155366929609867,0.6349826476622229
1.7507746627544707,0.7730354981869832,2.2760170427635984,0.32147670280881563,0.425635803958385,275.4123969541384,1.325180117603829,0.06538303093005635,3.632664322142297,0.987889813663521,7.943790648653559,5.712926559191349,1.3284068934510087,5.529338756485869,4.019359561192123
0.7182825261193951,1.92949034971008,2.045875246051713,0.010109373498043417,0.9646425426311456,367.69805568742845,1.6476586974427354,0.05163674009850719,4.218548194090237,1.8584863726240055,9.603579209666158,0.43336285749362746,10.198315413650525,4.674907397648888,5.726641604093542
0.7780077071239198,1.202712198871498,4.264444888077018,0.08667995774374387,0.4758015559721691,659.2060174762278,3.5213168472695426,0.06671323927456524,0.9667792826532663,1.9896736403067021,4.298710752355218,1.8923422437123252,7.338171988827124,3.9872857520594756,9.13905523251335
0.07198028083508778,2.031822953755313,3.5028797791410424,0.03504000630461673,1.0807989005176395,371.25655930270256,1.2279178968019904,0.056216333803386566,6.460108454101954,0.8765387461680438,6.797459216886828,1.0155850125623593,9.996196010614039,2.3406230697142996,2.1578432064762065
1.4164099631832379,1.4180318205229177,1.7803546414728415,0.04536278106360886,0.6762483935899609,490.380628951492,1.649304180348685,0.022396459113405265,1.2070558709590622,1.9151065650056656,3.5312611953880815,0.1386055809540998,11.184457364803801,5.10845402707516,9.17524121946872
1.2471877183677424,1.5843404901889775,3.619939391281272,0.36177147203683035,0.6670396374307099,908.8336801546536,2.1567095137651258,0.10966068499241144,5.401025272322962,1.241454972243514,3.5643759562476593,0.08828156913072815,2.668004178301478,4.175193209899774,4.571152212442538
1.4529541723521988,4.3725646336043305,3.591080649117251,0.5630282913226008,0.5083450214234205,659.0649180921434,2.049101833821895,0.05523902114042721,0.2667597454414967,0.09821685620613474,9.20591428144765,0.2210373362499769,8.781859975581558,11.209474305007939,4.390784042101439
1.926691632213525,0.4154271961223801,2.881381818717518,0.7695192168602882,0.8701379962996915,346.2778957653552,2.2993912039805022,0.03847671104230531,3.974789605056336,0.617058079411483,5.999155287856566,2.132771331945951,2.2592935462563553,0.8898793916605987,13.622867100427516
0.49048389325327046,2.250834032503235,3.95522861171429,0.8300291006925608,0.222236358684713,323.58481698723983,1.413679230331231,0.013868612041736221,2.390523849006015,0.3407018937478064,5.165091455634615,0.7114964590221837,2.2947356266684373,11.27231767220615,4.004655514562639
1.203755004677355,3.346228340383593,3.0489890248511564,0.9592310814371368,0.3749002073888972,344.18128366263477,1.7054479421864333,0.025225709115960518,1.1790823196781979,1.6320683425507805,7.101340699849372,5.318534880617862,2.605979517649045,5.917282761014567,6.062689281951178
1.0789105410557216,2.361883887108352,2.1185563427540575,0.6957469353116499,0.6934058688256839,679.9227831106809,1.070111222616301,0.05295795827049102,2.9341097957859157,0.643486865407768,5.208303957225846,1.1237900853166267,4.199769289722292,6.252677912132112,2.0324683708395828
0.9174419524958284,0.7821607892019087,2.7211677656634405,0.165497726592986,0.5753849316514406,84.02882159936138,1.2049601274533164,0.031589139068149745,0.773571461464988,0.9251893117634074,8.824983346329358,2.3477147602278614,1.636497832499259,12.685737169316134,6.38546140676009
1.9682615450521506,1.093650932594964,1.8879192495149617,0.7874357561368338,0.5024277342566914,672.5187052193241,1.7715795727292303,0.032717803563143695,5.790971034450794,1.2671222391785206,7.817305180169235,1.340749487923944,4.369324051251674,4.615397069669127,9.378899542322976
0.5747401742416972,2.68859596960752,3.085422737163092,0.09326335151913778,0.3730840861502657,991.1781545596868,2.0049407165477557,0.03967877896661173,1.5658179452309955,0.9222731778678304,8.667993744535629,1.7771880825770696,13.580932270898455,6.493344953032234,9.68830762793436
1.4229448839197132,1.7244600751199624,2.590928644386087,0.48650516044798975,0.28916251782213487,168.64120191516577,4.215176499372557,0.015272073835845612,1.7971834793937227,2.436254427294178,7.571103413718138,3.9885695755127006,1.5204262066459733,5.4370962757109815,3.0170825539794817
1.3282793600778815,1.4246051057079416,1.5779431414676728,0.10477968009281213,0.8787170677656333,764.6505880756404,1.584420962812234,0.08586051703842015,0.07043124967603731,1.6706499930810086,5.736124400421448,0.222679534611967,7.07177060137505,7.199776338410963,3.125907727802194
0.4817772678206662,2.416047059417078,2.407521550977295,0.7656946910667756,1.3760758782680753,312.8116451991575,1.0195158916576204,0.08867795900280964,1.490885997684156,1.1984728971582819,6.813417757070121,3.985134751609383,2.4766633061743595,3.493503376493766,9.135777078178222
1.7571765437677431,0.6209725974037318,3.887359684312868,2.3095800535321196,1.1944298887796587,574.4787525278489,1.8904681887836854,0.14654730378894232,4.962516318684301,0.6990487161478732,9.098103913196718,4.994435516904182,1.9163249834437253,3.545488269670816,1.684823059633323
0.3359119885043919,2.3345705275043658,3.714317673197294,0.9900456731542704,0.6011670949602427,751.228768629066,3.827335890071748,0.044742611225881405,2.1976759271282202,0.7857005508937058,6.813307908181811,1.0179851974029348,1.8518371634680009,1.063805910584144,5.552469348200727
1.7164198028571702,1.0044446768959276,2.196875826586022,1.2535459444936907,0.18359517071635495,477.11667186120127,2.027518474576761,0.028272048211534024,2.091038101289496,2.381098541160204,5.640507257508843,3.0791855584840606,10.36135594305252,5.064161106749012,4.439546388899982
0.6041096977322709,1.593339595282678,4.9645685488981295,0.2517413811182556,0.25864797589402616,775.7494446600122,2.158579923665127,0.023408142734151594,4.835475841208049,0.10800695867504628,9.522445371997259,2.6218472830563333,2.6298601640813666,4.099308801649441,0.8028308684688001
0.49248640994940973,1.1675354844366952,4.7606744421502025,0.83642292035867,0.7312860733856112,404.1640509463204,2.275569945750541,0.08027496241899196,0.09820774042581726,0.2505892007718703,9.879491257701854,2.5495281809138817,7.559197011410156,4.804286169383649,7.7208582988762435
0.98639268504575,3.4230880302015554,3.4656365302317846,0.7612916546283722,0.11918245151274592,395.0067687116421,1.8762396493885178,0.013538060014668955,2.6214317311233906,0.1433819614046289,5.387586676834882,1.8933854283743325,7.109766469599789,3.0542725546146454,3.8032472395491217
0.3862499423089509,2.315150171541707,2.7699470008929956,0.5612127287873081,0.8431853822274945,761.9532294356659,1.205061921044909,0.040865442078472064,3.4108433310350676,2.2369816028987812,9.262025977180343,4.17976618555794,0.2079490864738287,1.5991430378399472,5.155954226399086
0.8518016380059169,0.3625365991423275,4.5531363336484985,1.17314537255083,0.7910887558421387,705.5510738907169,3.581299811490247,0.08603711014355112,1.4655273872045345,0.059431034432645746,8.916757261915992,0.25311491408051556,4.891928002704126,4.627951783261913,4.004103312638053
1.210883384515326,2.2491416427567144,4.3797716247176925,1.5907856711279944,1.077733188013586,781.1192372588207,4.165779132465433,0.03296004710487774,4.029444333188093,0.3676876832766238,7.063678974106617,1.56000540437782,1.9873028850794978,2.003735981497761,3.6611948998490482
1.9238340862182084,4.869269983950164,3.88342414475274,0.7680726875468599,0.35170157774837796,824.1785327620054,1.3682023242118122,0.012288517947920161,4.029164372956798,3.0152493494847064,4.3751264990304675,2.521401090880693,12.62376305161111,5.545206336956861,4.064975813113916
2.205050026411839,6.200809008320231,4.409308968601596,1.0541650801297342,0.8216161298901844,814.483846533288,2.138683187197738,0.07502186091159462,1.9620002909934788,1.335607120640492,9.573025786079162,1.6769262345379412,8.523688638379772,6.795491497238119,0.8754565140306392
1.5931647398226016,3.09531124668464,3.3459480975764917,0.203941301653551,0.7708169602727254,721.9241597445466,2.2596267731643294,0.0802784124532386,2.6045009596912627,1.0538003401461662,9.675773715811479,1.288024115627929,0.12888642249707383,1.4818254686723225,3.7533635236120704
0.9396448551889887,1.034363605590754,2.2688699151754568,0.8860428237236144,1.0322073928653646,157.05382975230845,2.039125545031309,0.03686501168619732,4.795496702069784,1.0545582932212285,7.203519310580192,1.730673540719682,7.367984929604857,7.519428417512001,0.3062194132559002
1.1179293576272369,4.124755897908887,3.2750226255902177,2.4242929643460522,0.41034298089106325,571.2960303263657,3.9948651025328488,0.02072990011370947,3.0727611945150892,0.8519985315805505,7.209340807316236,2.564119714017236,3.3733194894962377,7.679563487395438,0.5199722049922966
1.0308541787886965,1.9186150565045086,4.971679918653914,0.5527657709993681,0.624732184467036,778.3743453345537,1.2185108187742726,0.027145058677337165,3.7247329790919874,1.7239223538840287,9.991426032018303,7.17477211214147,9.349709223071738,2.0081617381262378,9.848109968848437
2.000058700870871,1.5491384264227297,4.532108389923135,0.157583524754071,1.3347877826420553,315.2521080084725,2.923060702766091,0.11460283301342085,1.5858872649625413,1.3165900445979006,4.731387275128316,1.3807439541706374,2.196454318254972,5.529140559949375,0.9459065041395105
1.020657960434007,2.2887078360913415,4.127273920931104,1.4019128161637189,0.4043907691042259,163.8143296528433,3.6548459524451085,0.028776404453037682,3.255548139340989,1.0607703122222876,6.586217001540886,1.2211028524620509,7.323999457904451,1.6383053258779625,7.475026230333316
2.0962488549239233,3.2146397734437837,4.12240229991217,0.15550173457301086,0.5401289184391033,125.40956762699642,4.172475280109647,0.013770922174839988,1.438582316521604,1.113715988893968,8.173660179322253,2.8592413870811857,2.2916885041745534,9.84515469795429,5.14541157438941
1.9001836140965178,1.3397536303221014,4.421294850737811,1.25147676550971,0.46712449136804723,550.311986446574,1.1010571307058843,0.01430526210563526,4.507184373992093,0.9818672197971943,1.3583316083685322,1.976128974126861,2.3863500917006815,0.5411614440592274,1.6923210787718252
0.9682203114371931,3.9143146362737062,2.465596244896806,0.5132071422588913,0.6315512472924394,59.458609086986144,1.3748438372934375,0.061903257589826,5.442252051376296,0.436171116833794,6.536600782504931,2.451726586185908,4.891210198489841,2.2975349351716954,5.775051712782996
0.3899594576992212,1.242778405999035,3.4873572205972656,0.5532764947852616,1.0444592033608953,917.4506878171252,1.3199279704749516,0.07859896996885703,4.286745721189716,2.0814380643679873,6.492605213036962,1.8479164923720202,7.14550817108314,1.4098252260483872,15.153351852013635
1.4490484056642083,1.216891678917914,4.811588852403728,1.0432562199504787,0.5369933720339167,276.850428739653,3.183485875596659,0.03417351826226444,4.409810932647817,0.6938263763902188,8.88615842131726,1.947122608583933,3.7179498947535903,3.383692008189009,1.0121508751613142
0.5399128306567862,3.2617569785919613,4.642745256133873,0.5596648347500155,0.36630573711824066,432.264949053813,2.2900699564056337,0.03934139714151051,4.089492838965643,0.6739263911723968,6.271847749190729,3.7123956035597487,0.7442915698173413,11.120420741776975,6.613703103935478
0.3176314240323956,1.8402688976641723,4.3169796977963335,0.9400191833573408,0.42142619720755303,961.1981460538087,1.7673996626853312,0.05594814651832826,1.5509110630717184,0.8030168439121799,2.9619824505027017,0.8843765435291449,10.844931646988913,1.6404022781666916,6.808678892840582
0.536406677848425,0.19449684923595756,1.9364742581612986,0.10213813402842614,0.2778432935904902,348.75682140999845,2.5446559834203315,0.02478268958588766,4.057053477182103,0.5506599376907109,8.137395842337845,3.4925767531663645,5.745556162678277,5.017916700321168,2.653594752484622
1.3831945586527343,0.5595324138984012,1.2174363406297481,0.5719377896369963,0.42113293408632646,480.16186054534455,2.6947254238492597,0.031143278153203016,1.5202367806086432,1.8301736053562276,7.3925100391982355,0.4842633320071179,5.914376719327572,0.028027648000957583,6.015048429973513
1.5829744757624447,0.560219506857917,3.0051458828169912,0.1929588446297259,0.8236792658194235,120.15646654816436,3.9313799570689856,0.098467226288283,3.131556362742467,1.869335217800216,3.5753194364270215,1.6710564299262742,2.6950742620961323,8.482155035572825,1.4877583330101523
0.8513665398284004,1.9846461685877763,1.5321618868629543,0.3813548804024878,0.9160891678821483,803.1125927898729,1.240048585460298,0.05093746881650317,1.119901659527963,0.6663606879396113,6.253489358484484,0.9785729002317117,2.7885562721176527,10.911813902599746,4.789898129881955
0.8230698501620075,0.8806858365675717,4.94360211918897,1.0521704912001717,0.6453063377144155,376.52985566484995,3.2566184130309894,0.09602789317503097,2.218112359370749,0.7063612499262518,6.7241279518907735,0.5058709800912926,4.631390466307048,6.343198685001708,1.6696034214295934
1.5543055504929337,1.9776089364522265,4.46353199550293,1.482780993478345,0.2894335493097029,91.34294768177637,1.57807928431577,0.039849404298106426,1.298908910016986,0.4237899493857227,4.672810695236448,1.524735974723214,4.63397990570377,7.335640845801817,3.8540544439531312
0.7600818756493318,0.7359723739338055,4.4102465329723435,0.4342366787047015,0.767391542725391,537.0639578055975,2.889604521162238,0.030356910331441986,0.3628872046971745,0.6628604572381069,5.9850456178538325,2.4822303003256114,1.3237111944707942,0.24141035650144538,11.1194032029054
0.9447249099461577,0.674482664503956,3.62303334807869,0.40623997057060013,0.2755215471110898,530.5928119306203,4.727778376666217,0.03339007760184085,0.340891352482219,1.3998512225188464,9.309757537186202,6.891582590286838,1.6471475788358376,8.080590216333816,6.576840809616602
1.9300961743298912,0.15698821002212981,3.216251299324107,0.913316358630113,0.6528669133518882,680.524662784457,3.8798244395235444,0.06077878749622935,3.424330993779381,0.8340324544646905,6.048963011934988,3.404887789470514,0.9910844590009511,13.59930138314619,0.4127995978549315
0.28144653962384275,4.107339503836448,3.8421270420174958,0.5486366355091616,0.6021758879756514,633.1543736158776,2.4299892715055162,0.041720887064980505,3.8435847813413293,0.5270497688610642,9.138919044950445,0.7871062632430634,1.5726737712236392,7.939562522522826,1.5074971328495115
0.30713476365638637,1.9163251888199873,4.743928789478779,0.8947810867546775,0.44595716204270486,270.48900707492805,2.0368416124712394,0.04293406247833605,5.5079954893970395,0.08609409120030398,5.852914590664363,0.6049613616102183,5.891599753926023,6.077090156000239,7.3847991940817455
0.5098937588897451,2.509019802478701,3.4319297276528262,0.9665770393977875,0.552339340799116,42.64758271451859,2.591504221406975,0.01626537010112102,2.7526298432671386,0.04584925884758595,8.698964467994118,4.227970415504688,0.7336243276798626,3.6771344581453413,3.0200589564030267
0.35497207995229585,1.7685355508545744,3.8287783394999595,0.4342603253394961,0.5261900163764854,554.7447685842537,1.922085222318155,0.03628598599758979,1.6389951049116906,0.9467380748288379,4.837307015237901,1.87009294833811,2.9379879684584616,1.512410930404716,9.781912640010816
1.6185399577954893,0.952946645339031,4.438605328441303,1.0841239121265915,1.278605682153142,225.23584848449926,1.0348986636804407,0.07187641431600914,1.9417013150755236,1.1467224755424543,3.911505541370416,0.2479144147313337,1.537135937286402,0.42097532992859277,10.067099149006514
0.9932524503828914,0.584981427939132,2.3362506876563023,1.436505207740324,0.2845652188677596,725.0530986728584,4.279614438875024,0.036181556547973295,1.8182399290870153,1.1432754341354117,9.63402000316379,1.2267281277053321,8.552208350350671,0.4471840170725194,3.667452071240397
1.8492443231351867,0.42962473629240483,3.552750096809091,0.9156770360272783,0.1425047355942396,308.9428836369907,2.0632432313404716,0.010728913334219704,3.0086415432893707,1.13653279622792,5.448579173552481,8.443576112237212,6.002666949359554,4.301725128134741,3.4981241014059115
1.4515625319397172,0.17645293926403216,1.5983852688151647,1.1341338721708496,0.9813209453309653,344.90768255582856,1.6936188877328888,0.03557080479580861,0.44977123478987635,1.1537359094058903,5.326234709511719,1.8159282941372428,6.658323916213698,2.948511501613475,7.679451433698975
0.5981581708236714,1.6583009610805057,1.9797735746792537,1.7956587126265955,0.5795557374530007,198.40620601313282,1.8714858354548474,0.04542514427016578,1.7159846030943937,1.6980874372563508,4.637297455256839,0.5295165052804169,4.582619699570198,1.8092696287975794,1.3195900789783206
0.7163738982948837,1.8844113472627204,4.60604639880822,0.25617790168957366,0.5950212365764942,153.55061146260425,4.191981043126344,0.019096341913195577,1.2304977847004825,1.8125990676447943,9.903400421726264,5.451014796370467,9.428988916089692,1.418417518909171,3.21710167363174
0.18465178171777197,1.5525431568065666,4.704215810602575,0.20572433929398415,0.3144225217230152,153.03255501723146,4.672921571487233,0.062454392537132204,1.8249213893106624,0.820316944210841,4.866519682929821,3.732295121940523,2.8514272992519647,8.0179988100234,5.107477088864422
0.40869707414484313,1.7809188368935926,2.534952273765602,0.4073305663014971,0.457060111375675,670.3681364616554,1.6582966928079308,0.01854311731987333,2.548017708544085,1.8285895777151548,7.786698795401714,1.8604499283259968,4.75464252746435,0.2016253946545734,3.6310801864134277
0.8719350079198044,0.10882239659414972,2.5459282536832957,0.5758736329916585,0.3977280041999041,470.42067794101126,2.771411536612897,0.023801566055616834,0.23490218107839622,0.09275365514034384,9.198244306860445,9.158073558186018,1.1345288905382598,8.22311899089657,3.582497359689854
0.6348124227862887,0.2646762959374722,2.4954692125187963,0.8525874139914511,0.40594825977976967,894.3298248236102,1.4513614400358692,0.06388815839715341,3.5946082239267376,0.24490451637432342,7.65548965674131,4.120129981884568,0.6809232505750558,5.523152191658584,4.797693330969146
0.9181304532418403,0.6341220520145956,3.8004863220274054,1.8607861819934004,0.33563559073481997,290.38296443527327,1.740576427607584,0.04767276083594061,5.597414950118516,1.6784835038410013,2.4281474341299516,0.6783736668905167,4.1204627892657175,10.976291162758585,7.302376128069921
1.6945740485570173,3.2150449588380834,2.7211484201939893,0.04541532695905964,0.7522119933469037,207.48420569097664,2.0987219658981418,0.04928173545292473,0.5720218910336199,0.3372611967647025,7.468427466707108,1.3118355282804213,0.39094160430801406,0.5231947327457798,6.492010586595995
0.7137082405172731,2.8792644582773477,3.466959351094937,0.24168208678597752,0.7607141525689294,905.5931555650345,2.945217879676078,0.0401616728787332,1.207748574682051,0.9417688023408707,9.181530433066705,0.7642087920959963,10.218979472913531,5.679371634310592,5.275019610137181
0.14002563253208683,2.592645232551055,2.792131208781364,0.19537882677405088,0.27537423042033515,818.6593393814634,1.9110782345417854,0.02209358805051198,4.76572292093215,1.8093346945462452,9.396659553918084,1.0451609912893907,9.488320752014179,2.0740555625123944,7.34900322721151
1.3861211747865867,4.331691436978138,4.088814531502622,1.0138275321963965,0.20608286993587271,882.0449759959561,1.252800275661131,0.025718997760546945,3.312038635500775,0.4889401322447476,7.372877115931796,8.361124695399011,7.925352529231377,11.235243820985009,6.921496527103338
0.38673964370884695,1.32731171875584,2.758892699932646,1.3497589447189275,0.07173879392667115,406.6173144964889,4.144111010558975,0.012599698837696339,0.738663320152424,1.4203876159822628,2.395211379706802,3.584769769869324,2.3442068835625745,6.2100840093256835,1.6515112018721885
0.4884573432111422,0.6690610266259696,3.6987178676225962,0.8566238435422208,0.5094061349895632,703.5291665536452,3.4291736241568724,0.0844604027377405,3.3320943741808393,0.3004675661215047,6.158286189929132,0.09742581692957075,4.645828686847796,6.8801522843223495,4.607788806863577
0.4472575063646015,4.719818868655028,3.7464011739142187,0.06991850036531666,0.267036998560546,63.26027740579076,1.776020655704622,0.019061484282016608,2.4180019463472333,0.2832607036725306,8.792416687932231,3.4512638496741146,4.640529666899538,3.437552272276507,6.701911859941714
0.8893105300762194,1.0890525979263006,3.1969870234269555,0.5111864589302592,1.136853419210982,327.00556147224927,2.1025473314453795,0.12833540661341283,2.285490005834979,1.419632813286877,7.840053741161919,1.7536422010664654,9.291584613498829,9.184499606458083,7.0231627163978025
0.4763953649428066,0.18157713026571343,3.6423301352287716,2.062018529948109,0.7737993835922319,715.2082575642104,2.520293870460675,0.07314663380544073,4.108876034670719,0.1304893842148162,5.639694732459071,1.4341172593532994,2.72463911373279,4.969390347950325,15.254686340573025
0.4555675450460312,1.3196711817849838,3.2171534264880264,0.7428443611155343,0.5344501882312499,212.9684036398132,1.1281743439139875,0.01332926996143102,3.974196585997019,0.22415323532465148,3.793567643475469,5.2397664495314125,8.82046159039417,1.6818677605966947,7.776228687551396
1.1946481784184821,0.02775265360833945,3.348203376466703,0.20260349489729257,0.4399373665996437,339.2526945301275,1.2801417732624347,0.04166208281103473,7.403531019013584,1.2952552472754038,8.86826071411798,4.6653334376584406,6.619862915330259,7.491455907497787,9.926458177792794
1.6088765776316951,0.15055149587264482,4.9058405519160955,0.4445679509036608,0.7116848056177452,559.9404931775564,1.7637061654602748,0.010665316062656947,1.2462167777155106,0.8071790285374987,5.393922307489897,0.1595680086627962,0.6046811153781864,4.801507068495242,2.542507146137321
0.6790214313904829,0.7087524712856109,1.8020063105460904,0.39248741017746985,0.44989506278331687,693.2315981849316,1.5503589832417992,0.05190623790761566,0.2854871857647423,1.1050936205504265,9.407129126005863,2.32222400062039,3.7096767058466327,8.671490417581758,5.107651826944751
1.3240729477111217,0.9930468516365302,3.5016846672234228,2.0343432173486353,0.5905721287946322,936.7670027595811,1.4634882338599304,0.021345972792591667,0.36726208488624223,1.2780664436474285,4.934452723183283,3.477879706569041,6.463930411001444,0.549391517659271,12.009218882986783
0.4421308602290525,0.5658795051288952,3.1391592084708644,0.14592195027754357,0.2415069741085263,422.68857717852575,2.944444197890869,0.04534583081951817,5.897717188517717,0.847506134718627,1.5744353784508398,1.2562934537926889,4.023499164351439,6.340451105449963,7.409971078616656
0.35142250348003956,2.5948821148835406,2.4443646807369666,1.08144187415015,0.877148652057401,276.5250314326406,1.6300103143199247,0.08665528268020031,0.7027965481037242,0.3974481380043565,9.878514591844418,0.7308756852455411,1.4889153490688216,9.052762200297956,7.999791380945394
0.6243474366095332,0.7114169398276977,4.87229844517801,0.02802982909687074,1.091023077872519,115.11971327274995,4.968028428445901,0.06091401464653948,2.808934684189532,0.36779069175225465,9.559042164167863,3.8545158366725207,3.100427595028513,5.2197188621641875,2.6918845348391063
0.7490130201271047,3.4302201529113847,4.923887024682579,0.1758170554008907,0.11034930656991915,131.62518971026168,2.756850921240711,0.019770834565076858,3.359895403658376,0.22578633637644652,3.2423824094138753,1.1855388366638042,1.8720654514986321,1.3831588627034828,6.64553471593537
1.3189955259357662,4.573189670510828,2.176726706964139,0.1705002666694576,1.525844922897042,16.125962685354466,1.9453558110852864,0.09591394386150873,2.011868303526022,0.7376774885917535,6.201966009960371,0.5689185867256259,10.076891793882842,9.929707684543688,7.053759228633435
