$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.1146745902259243,0.3939247164877896,1.812108468660518,0.23551549574775368,0.3634819003435243,1460.476030835175,1.8063586683339397,0.01843339789064503,0.02531732583059421,0.479602208900145,0.14918287687321488,4.934962846288304
0.2513737490128187,0.18026892884270107,1.0808862940168837,0.3638002649129193,0.11244190788046472,695.9035829883247,2.044791018174766,0.01331994683670577,0.011378809071411344,0.35622500054434253,0.14928360296396026,4.482754015178068
0.19049483351621885,0.38542698308897816,1.1995680191664415,0.2403731340975301,0.20257073566262424,2396.7551039164687,1.7707691730156951,0.02856470281449175,0.01,0.8345959253336784,0.08438875356706067,5.269439562930109
0.22124262137702794,0.632943193013393,1.7292112430171185,0.08164416042592741,0.15399056210416648,1670.0625957076527,1.387878134584537,0.01816171357538649,0.01,0.5593454961055404,0.0577027273763079,5.568723804091218
0.1315614531239055,0.33542332804179215,1.0,0.21852115652998136,0.16075798323295337,1091.2318928140407,2.1526271616695953,0.020072111964105403,0.01010887319654784,0.2537960035008102,0.11903307178298257,4.100722920165801
0.1180225736818558,0.23049785888640964,2.6542219096843924,0.13154619013950272,0.15832731816021825,1364.2639132499096,1.1543345203033102,0.014903228791057418,0.020256231611580702,0.35579596615658665,0.37351331406720845,4.324673787268432
0.1335965768498685,0.25440130515683373,1.5737426367621583,0.14955820925360086,0.38134553091005546,1586.4677508741577,1.8427892973428064,0.01496871963415539,0.011255102342534122,0.6239408872309725,0.19510712582027692,6.6832513928748645
0.1928956999002904,0.21981673051368905,1.607370960917446,0.33175903469562,0.23707854543916498,896.41954830447,1.4071951597824026,0.020571956310575845,0.03519176244543014,0.20362350942292634,0.21304784625637896,6.267796022938929
0.15247970743824887,0.2690150527750806,1.7000441896128609,0.24901469376657465,0.16538107866991458,2906.6595266223444,1.3039125456352978,0.023204436160436076,0.02701336651318226,0.5235112378054397,0.17248656635050957,2.406398580056018
0.13955632621778252,0.11226532972184063,1.209586699443538,0.11418277456129525,0.23362067548684953,1293.914719109793,1.6980396165201421,0.025112149950936403,0.0495377103281671,0.12871777205546575,0.11586149623362915,8.96801872179254
0.05733144350530918,0.4734226130383419,1.8870400368537066,0.12167466514915186,0.20055518637721526,596.7571959713806,1.8335784889860793,0.01761781139898451,0.013663922199466733,0.44554846770836226,0.16098090122159273,6.7004730475097825
0.18051913854764692,0.49227495165401963,1.7817432066303147,0.12840667128041489,0.14672211701522886,1830.546827230428,2.1220534437004384,0.020696988759633994,0.03070813721170626,0.8326655721301781,0.20657092016091114,9.040865162876207
0.12220313903209,0.6431929341911353,1.7147230935819995,0.11085297747817771,0.26833574523274,1678.9515251833361,1.5644434217234493,0.02131722946184733,0.022754360711857297,0.01,0.21817912521232166,5.071354860038174
0.08982073834129253,0.32117771858893157,1.0,0.06869745703821595,0.16703587322730679,2287.4077774256293,1.587987461027771,0.01816249287936097,0.0278452231818021,0.635483418032466,0.1702310927853142,6.153404226133803
0.12384424059028479,0.4575588141330474,1.0,0.11061984237099518,0.14799297850091983,615.2720422211462,1.840931030436753,0.020643557179902797,0.02225141163616459,0.4432994983888682,0.24240989307608918,5.959664973657476
0.10650115567798495,0.6641924055187515,1.1236828476539322,0.1584148957746086,0.14584368454555416,428.7987958611644,1.8024560412711679,0.018287863631241158,0.04998173241102585,0.36306252574858805,0.16832342992620702,8.137556491326336
0.09671586655360526,0.6130279877047787,1.3178438540240387,0.2550765506380819,0.14639087851828778,1099.4413754897673,1.596098729984662,0.016996319953107027,0.02214544750860383,0.6591336683609568,0.1141659338832798,2.01219439842063
0.24675581572577218,0.17742033343917424,1.0,0.1754879498825915,0.19916898856505208,2642.041390206047,1.4071951597824026,0.02179773125785179,0.019675923211741202,0.479602208900145,0.16582398886797395,4.62950042544846
0.2738494744807652,0.23417847188754615,1.1453820033959616,0.08468023692880979,0.2852120168945991,2427.0020916858866,1.8771754116802053,0.02201476332938089,0.020926041795897216,0.3559749200099144,0.19227454753160061,3.0187016241295015
0.2084436171214101,0.2031308309012018,1.6451630761665428,0.21158819440022925,0.2050422923427544,907.0541061055375,1.965536850918866,0.012128341348991423,0.04286733473451859,0.2596587824063967,0.2387895059115358,5.0788218286378815
0.24856684329987055,0.15499128378684618,1.242787151448288,0.10930785274667784,0.23079142015444304,1231.3400616040703,1.1543345203033102,0.029304918539730457,0.023166606785034877,0.6322935683175493,0.07089442315038534,6.926058529172806
0.1180225736818558,0.3168843973435487,1.4499784171346657,0.17169273243528232,0.21210294955741602,2829.1520241300695,2.004913960144186,0.02553256958195668,0.019298627742798558,0.37469598102255086,0.37351331406720845,7.639548294592096
0.21404590258407383,0.6541356755156801,1.0,0.23151070800629042,0.16597255954549733,878.510751815973,2.6018896758310093,0.011465223197594134,0.012808870915590324,0.3825074511770756,0.12409726413358702,6.858347063684304
0.14375848718114168,1.043634078752607,1.2876341335791377,0.16220279245764763,0.16476468774255948,663.8291336351452,1.7079059584877312,0.011279714357458899,0.016416307931378767,0.38628270014193644,0.21073098245013172,6.354961658075594
0.15547859072321846,0.5948637149676094,1.1016462127662954,0.1561098281317718,0.16378935970250358,233.14331847690843,1.7214100499210945,0.016579509126216318,0.01741173755535661,0.6263144313715008,0.10993739986571346,3.8449570606039445
0.27093900842387597,0.1717801411825198,1.0,0.27592782445156244,0.1646835380950424,1472.4163074297614,2.142061798562462,0.01341491433870497,0.01989778017555844,0.4657657294108658,0.04516774828375808,3.625966189889035
0.11431962358880873,0.3629537946518462,1.0,0.29036217660634106,0.2908579227771326,1920.1280060439556,1.6475657358056963,0.015049235613279638,0.026956115850905425,0.4521380134362145,0.21516270284101746,8.238988856296999
0.09110845145041897,0.3568134670762512,1.4498025569763824,0.07804479607163005,0.19439347250251132,120.98617163471393,1.198945414317854,0.013284888705729851,0.023806654453416707,0.5158923827099117,0.18309110830660982,7.125248274430821
0.18418192665378375,0.10824385186698877,1.3209767318005032,0.06064994070528994,0.2625706314970467,1575.57551837634,1.3951969103862611,0.01482383197046578,0.014663064268516867,0.5798270863323389,0.19102092533109666,5.094858215295144
0.3389445719485426,0.4012665247005326,1.1698952634116888,0.23040340842915702,0.1927805611587528,2067.952793016518,1.330122820381411,0.02291454331019611,0.049908203242429026,0.48094268276849433,0.13561125459232,2.636160803546362
0.16147094279155774,0.4954527036560498,1.0,0.39809753288639993,0.1302369957050135,524.0589251910731,2.2396927622977816,0.018623175890560416,0.014322004551239274,0.4122087703766623,0.06964380747165971,2.563964983003923
0.13694205059196943,0.9868023590669256,2.022041501860064,0.08424915416769761,0.1634787869196105,501.7442994545822,2.030681080979004,0.023954278953474694,0.02248561936974531,0.47013092527654904,0.0686622193401951,5.626196995751121
0.2756620554614973,0.32298314413170326,1.0,0.2991242512860501,0.12714246836991427,1441.9144564112885,1.3958485400408607,0.01127359458899303,0.02731026139750512,0.2939292605803966,0.21110799677958283,8.659998681447668
0.2798435361445816,0.5948226873972376,1.0831179720547564,0.2991242512860501,0.1919525898029007,433.8620046113362,1.8782031495456553,0.022684349603116057,0.05520254905151916,0.5014544531329542,0.1137102154310537,3.5263816583818923
0.3228289373873358,0.3798672812796402,1.0,0.16230352231807305,0.31410925342476714,867.5314275324962,1.8548854471621958,0.01626639217798198,0.02372748677707444,0.5202700059177702,0.08736470524306754,6.032202318134173
0.07992926918888968,0.5802402260933532,1.773960026716872,0.1771132478768547,0.27239048698040236,1282.5858721113186,1.3085816883292782,0.01193866549637453,0.020807460321782843,0.5982444596779205,0.10932103895560125,10.0
0.09558037441161298,0.03989448136938181,1.0,0.17785993734546876,0.13784544933736248,2263.948315748829,1.8118619480501892,0.014132795485956516,0.015322611006782077,0.4441236409184266,0.09327602045273829,3.526340632838034
0.2084436171214101,0.42783221466362314,1.0,0.1754879498825915,0.24674879082402085,1838.0412561214987,2.000047564316091,0.015966002249131285,0.023793615460070593,0.4330159445787275,0.1119236247776827,6.862987460796778
0.24248746367761734,0.584743519913164,1.2421864344846174,0.30496376736787484,0.2491307998662127,949.2142785190332,1.152458077304559,0.010148485335110265,0.03254803854601477,0.47926039666901904,0.23592744669990062,3.671169984364121
0.08319799778237655,0.25707854472123115,1.9557270370272752,0.20779833403063308,0.15256539922957574,1937.4978965825596,1.1240199992271778,0.023778978481342274,0.034931620388489966,0.37018654044350885,0.3730585978398894,2.7150192314764245
0.2728694069001657,0.28694146915238705,2.163737460793509,0.2090083950493094,0.1325423800388372,1877.132165923606,2.20459058450639,0.019516337679050103,0.022231830739966908,0.5269494608718812,0.0884827767416086,4.4181038959276275
0.46096709310842243,0.7194731611732096,2.0295217537308803,0.1688942390351596,0.16851674467984903,2083.368010379942,1.8918174911252859,0.014827895425238272,0.025584470606467874,0.3518140183587121,0.22357879980119427,4.641785299928395
0.1522109666855561,0.506514362105002,3.2865176550222337,0.3294556516528148,0.12066341960379043,783.9947048071132,1.506125966666016,0.015445732547256074,0.017555485970333223,0.615288807865117,0.30105831916769543,6.189716790075622
0.3992624915971042,0.6965687527808855,1.3842881272212186,0.3120616543407438,0.26898573009054916,1826.59762857743,1.7715115386474052,0.027650092626376455,0.03221233083026215,1.3203893644415152,0.18406885173981366,4.350707964941117
0.20416471099645125,0.45028976627992495,1.102641531274204,0.18429396259560069,0.3147850402597533,1328.640404230091,1.7458317306886795,0.03577009153458942,0.014931386990684902,0.17062849464385182,0.1152020804826531,2.727515728717595
0.14386425344003057,0.4612780772749338,1.1236828476539322,0.1584148957746086,0.14584368454555416,749.3315326952405,1.8024560412711679,0.01807975152472482,0.05127440038020853,0.8816726681287701,0.14560646700434543,8.255573301246352
0.255769161536926,0.11657561955661705,2.17085290924071,0.15996590498981847,0.16928862036036485,774.7039507822859,1.2601231700346027,0.020877921359641394,0.02204056158998982,0.2799513806374242,0.17663376100985503,6.8889796956566425
0.09544877956534434,0.34741536738232,1.390059522144015,0.12118743485381417,0.21210294955741602,850.9953781520627,1.2505653920150634,0.010889239115844834,0.01741410459360124,0.6934374666933341,0.2005376823417548,4.382339383431936
0.14375848718114168,0.5206205949193032,1.2124556487586302,0.16230352231807305,0.28091022583641573,1282.5858721113186,1.3877387132328174,0.011351197359979089,0.014537705546967766,0.48261880208266267,0.13700685660481787,6.023339201884395
0.0712021391701084,0.26383178609860297,1.0760077615095578,0.23630417596044434,0.18406004368052573,1484.2815527203757,1.9451642836606966,0.024021132124418667,0.01,0.6231777897346813,0.12409726413358702,5.089000782114796
0.14453527122340323,0.46614521121578284,1.0,0.06308760341181417,0.1616498242349825,1360.4704780544018,1.465143044138953,0.017300509175540157,0.012810624487456242,0.261979717370282,0.190089742512765,6.774873032089995
0.21112001155555699,0.7575271117971382,1.0663439196090565,0.20441391382809437,0.17882720140805922,2179.1095854673904,2.045212733321171,0.018163634059440235,0.03285552966717253,0.7588093258715104,0.1523895488820124,5.388212206989666
0.09671586655360526,0.30289118372051393,2.325358221307444,0.1285616399993461,0.16998450208423713,1579.2162886113113,1.5767143445860121,0.015713737143994187,0.017684935495849794,0.36306252574858805,0.1141659338832798,1.6014882142099647
0.08685913984041256,0.3939247164877896,1.0,0.146244363687737,0.17623954056626984,1061.3435243665042,1.6544426978036582,0.02029829547035424,0.020807460321782843,0.7197586051863318,0.06589677418034955,4.6620469089977155
0.151859297575445,0.2851473445742436,1.4184096853716064,0.3415625277380594,0.25756836329906474,2698.774646634862,1.3594003339388288,0.02421881782526292,0.06239810022870005,0.3628918612320979,0.161032862036497,5.434311805409649
0.05862736789269687,0.457279701688581,1.1399589100846972,0.146244363687737,0.16091044951188013,808.8393222998915,1.7707691730156951,0.01755448516803698,0.016957506663900543,0.09681493953423152,0.21585259998942968,6.023339201884395
0.1465778660616247,0.27870216562973654,1.233302949466314,0.2335213089296685,0.19570234689973262,1132.541024567747,2.318758341895849,0.01545933990262172,0.019675923211741202,0.5218421190251599,0.09484124603602524,5.097283300552443
0.18084428439062777,0.45080146903772667,1.0,0.35547379521172745,0.16625594571643798,1315.8018795305886,1.9128297918562516,0.023636782006309757,0.019584208166533845,0.5817524474050765,0.21413323295312062,4.095297680172288
0.12096915106983955,0.2388617468811682,1.2580904144598652,0.12156232594757577,0.12430219711358924,688.3519424641249,2.056767008709079,0.01,0.021033420584920855,0.6512649137646894,0.03380330246947342,2.571177939623974
0.2323920394167039,0.4302244300381269,1.0,0.24727333688723502,0.2425123841254401,1271.329888354291,1.6415948732035217,0.022043178195481773,0.01,0.32128398797562857,0.06291203579983795,2.4721724819033875
0.17784104500969253,0.8540679804688497,1.1400435184136584,0.1634396305982515,0.17271275823928667,900.6667815935602,1.2921695639858117,0.01768954902451708,0.024708251504548834,0.261979717370282,0.1498643027903089,2.749231108728256
0.13971372677263416,1.2567299394399771,1.042128788676253,0.04532773776676018,0.19879539901480547,3202.235266335178,1.717754425922911,0.010426140930945476,0.02008142827720317,1.2483490309078036,0.09342392971902969,4.523287196131135
0.08201567516633786,0.2995754688199395,1.0,0.11593523668556707,0.20217907377334465,1155.706687734648,1.274309114403843,0.013459839467075244,0.028825100672317888,0.5282081194699368,0.16887215070037867,4.6096114750103165
0.049225931771834534,0.4337510573003228,1.264081278632045,0.29051611207681427,0.14999176194160008,1407.4824106667493,1.8680100139872855,0.02681081024149102,0.02166807266556753,0.31725326716512003,0.2655674141630265,6.878195846546259
0.10919706108614435,0.3029526154630641,1.3011020984924369,0.10424411339995963,0.16032359761898746,984.171362150796,1.781476571214803,0.01092768888462391,0.02182050668753016,0.1681481314153788,0.13241004743562118,5.572515887500434
0.15695299008567784,0.4103792977486366,1.5765788838021253,0.10594404602146615,0.21273286406531183,3194.4930987524745,1.8621859088890258,0.02094651348364478,0.04104089692712656,0.2214794536696024,0.1382881038391846,10.0
0.2593937709916976,0.574750812987336,2.1406953082328832,0.07669587773117054,0.27917979812581545,1166.7350901047455,1.6475657358056963,0.022027582150599273,0.026477949632913098,0.5706260277171511,0.03552616866601202,4.486181280923803
0.1522109666855561,0.4810531794267824,2.0785187172075736,0.20122197769930086,0.2606737056654969,1015.6087204100354,2.45783294302074,0.010918373264202858,0.01,0.6279621759924022,0.20518139670644528,6.189716790075622
0.19690779492005486,0.506514362105002,2.131129948838367,0.15371133957501926,0.1796671906091531,1198.9563790034638,2.349537593960599,0.013474887024577149,0.017555485970333223,0.2051155213175066,0.10676201382454362,8.543432628810281
0.18264842399876355,0.0787655249654636,2.325358221307444,0.28613493125912043,0.08576789473551372,870.8699039493907,1.9968795106084953,0.014520313232597582,0.015870769082179974,0.6060078744657643,0.1925858039499588,2.3526902060227077
0.22605983523852777,0.6346489843575477,1.4819626644874244,0.05838361252610485,0.13725996476560787,1240.1023860584492,1.8427892973428064,0.017941312184749956,0.013828567928018147,0.6239408872309725,0.19510712582027692,3.784630196695902
0.14391348262568815,0.8994447593746329,1.8305682355880495,0.11666735773294913,0.2132113047964147,638.4152399564155,1.86435813614994,0.014719437340163675,0.033615230162249585,0.38806545594450903,0.19510712582027692,5.2364240598771
0.09387217316153361,0.6431929341911353,1.2018362237393594,0.09359693103350152,0.14596010276876029,956.2306355426836,1.92149185600044,0.022043178195481773,0.013783170048843201,0.19763715558993453,0.08768913047981906,4.213619566356519
0.0992487596436833,0.8861357494132919,1.1624036759157697,0.21350474298526675,0.4403889345220224,918.622518417001,1.2928595461110863,0.01,0.017477473452354692,0.18726829719639748,0.18169779566246547,6.561765173324823
0.21569533421958392,0.2484294380619436,1.1799871837367215,0.2090083950493094,0.20727245474573933,3015.101254006834,1.5351399440553393,0.02563829326563647,0.024459698291440256,-0.18799548253366283,0.14509525319134037,6.468721019745216
0.1987221725301321,0.2484294380619436,2.163737460793509,0.2090083950493094,0.18896116692456838,2426.913528287235,1.5351399440553393,0.02563829326563647,0.015223380253430173,0.01,0.14509525319134037,6.468721019745216
0.15790327730184583,0.3953283520655333,1.3299866741361988,0.19503138013033725,0.07604128721161842,1320.2886833280259,1.9451396063968533,0.014154934464525742,0.014874702402978989,0.5263845621728647,0.20322481738973927,4.63574373151623
0.10902285884030533,0.4980947140961142,1.264081278632045,0.37061024453493663,0.14999176194160008,2724.933204857945,1.8680100139872855,0.026573879959037216,0.02293917307491269,0.2518938481129723,0.16729738719579118,5.181994119850238
0.13356130496546673,0.772305885255839,1.0182141842740513,0.21501108206935204,0.18361949801924074,2255.684448282793,1.39566046842047,0.013905673228063542,0.029876126328004016,0.09300521356643462,0.32494124754959075,8.249723698746644
0.08872144741357285,0.33381738036028086,1.8689880305398148,0.3675208547567259,0.24335134937008038,2175.5843572251533,1.0,0.020571956310575845,0.023084631568140977,0.5641243964381416,0.1320877821330372,8.339430304338492
0.1750527307202075,0.3710574244412355,1.2077469414508306,0.19007894192023542,0.1558563406411892,688.8537858302715,1.5644434217234493,0.022684349603116057,0.015393603916400465,0.4543422603107894,0.22745193853895965,2.8095053189286703
0.17654466926633683,0.3743473113514626,1.0,0.17662493216106134,0.0955415934856161,1947.2798704359566,1.646987047909243,0.01128329183197109,0.033884458183509984,0.4228353821921995,0.15172271941162785,2.782203582524183
0.14602516414825797,0.09474503547377154,1.0,0.04809124241061907,0.29315921685538215,615.4783255765759,1.4071951597824026,0.01,0.024461806887608687,0.261979717370282,0.17420746614575294,6.613167726564649
0.1499037782529619,0.3651955674466457,2.237818856585728,0.18323034610845992,0.12577468352576096,1335.8695123524178,1.6761897411925712,0.02163455392605867,0.024715260142410853,0.5046334955109734,0.05423947448303374,4.487577849827511
0.13694205059196943,0.7277462966980953,1.5819181959943407,0.08424915416769761,0.16173045526854626,2429.8685877088956,2.030681080979004,0.029881450694856978,0.022428317542661353,0.47013092527654904,0.0686622193401951,6.797065460858637
0.17344107611163134,0.46730545946073726,2.136285383358984,0.13531530171797646,0.17785176746594086,1582.972802983317,1.0,0.026467202147225706,0.01238656320592785,0.24259768210369131,0.12982973391514163,1.8384927260931152
0.13721243306052028,0.1128346043323663,2.0134790284824975,0.13080080133142136,0.2566303974760513,1713.0086269892133,2.40584329206307,0.015248069818383487,0.03011809702974098,0.4027761963362243,0.20302356421276646,4.711809042487988
0.12656301585805288,0.5276557817710723,1.6729887470389468,0.12078034371669805,0.19472519895831772,581.0326726012045,1.8621859088890258,0.02094651348364478,0.01545184747159419,0.30826973023305876,0.14507074166838904,10.0
0.13354196956740258,0.7711419513881321,1.1081523205985517,0.23617856433553924,0.12402471865841956,1727.3339880829942,1.8743598101972962,0.019614501462572858,0.03460880193401604,0.261979717370282,0.190089742512765,2.9011787957791335
0.24843403040488196,0.3422893181844149,2.449252533554273,0.17714990802849256,0.21202828277503566,2083.3740309279146,1.9465109960195308,0.01875522759678653,0.020385105189316407,0.6274670285719138,0.16507256369444306,4.817252302226538
0.13721243306052028,0.42490492359398524,1.0,0.1042491225280155,0.19249123911974048,1045.0534018805645,1.8621859088890258,0.027158791392078135,0.022968641944856837,0.651837428991673,0.21321904148011592,7.419883232283908
0.16265287384545288,0.26949247919264263,1.178752044744786,0.12078034371669805,0.19472519895831772,1879.6272472393116,1.8771754116802053,0.014639236570692167,0.034322631227291345,0.36306252574858805,0.060932472584730724,4.8358784174062555
0.10757628586451491,0.596199956983307,1.0,0.12341166334559638,0.28522542819208874,1572.314763920798,1.6475657358056963,0.01323917589188093,0.016057885547361064,0.4531104670971808,0.33634049499971663,6.601307322469356
0.10047825715071497,0.6401476386833415,2.354996372376671,0.3934160514604607,0.20217907377334465,3281.2054128943673,1.2337918795293152,0.013290906924935831,0.02008142827720317,0.5548490576663001,0.07048918100026454,3.6405897273885777
0.2821916220769058,1.3282962615088305,1.0,0.1708582766544866,0.23653151836733957,1512.3702141203744,1.6078368351367294,0.028053942995132166,0.02803753707531497,0.6231777897346813,0.10932103895560125,3.956814098667214
0.14469997968881837,0.5250997910751957,1.488703341168863,0.20122197769930086,0.18193463573553476,171.41595760444997,1.8004352411417301,0.015335110010499963,0.01661124940652515,0.557374634108024,0.08610643645993306,3.280888888748644
0.11386864314856371,0.14486164779163802,1.209586699443538,0.10856874227307908,0.13493883387693018,596.7571959713806,2.582212257531358,0.023781694334238667,0.02338306696151181,0.28658271594230983,0.22357879980119427,5.936130948015269
0.12580360161478424,0.7229691527569424,1.4573884538329276,0.08538587199540161,0.18068068261282555,1606.9447738591764,1.1977657155885737,0.02044863251215609,0.03311448531573412,0.2768565049273992,0.08924758113089569,2.6512412942403913
0.0828256981817774,0.32578960464282897,1.1982524137413095,0.1017483404827976,0.16075798323295337,221.9119652668486,1.28605920289445,0.010148485335110265,0.03931752361264775,0.3003757077128577,0.012647259977178069,2.479964687652813
0.27151394160615816,0.6213831316485211,1.1301137473492024,0.17826683460375067,0.1355837300809774,164.80548714575298,2.0611056103116345,0.02322482308418961,0.022231830739966908,0.360436520374193,0.14114647858733262,4.4181038959276275
0.08043906216885456,0.33986878112424307,1.0,0.1133893833373928,0.20050807074739527,1802.1456645697024,1.5517512636574984,0.021937366230326962,0.028403423646136503,0.3528359556290669,0.12999812003743047,3.2727012524485413
0.10010848870376125,0.6627353079165301,1.0,0.16570679005883399,0.18204727563186301,1293.914719109793,1.7135446013932147,0.0219246325433616,0.021417041033247423,0.48261880208266267,0.22863433587418697,5.8386756786488805
0.059841210510316295,0.8286366116645758,1.0,0.18223792423950808,0.15548305018255185,835.8448300764544,1.6554079321607527,0.025714618328783467,0.024950493329338172,0.6349867333903703,0.09804880784215017,4.734846411245202
0.1779048610517443,0.3638874355075144,1.6863561750547174,0.2583215659158521,0.20553447480715362,2381.678154504205,1.9968795106084953,0.015083015134826511,0.06878144387468807,0.533229796975642,0.19742632674062377,3.1237151987260194
0.1833663560141103,0.28789902637474585,1.337267396805262,0.0869020544366171,0.2852120168945991,2427.0020916858866,1.8771754116802053,0.015944755302486978,0.020926041795897216,0.40527797500561147,0.19227454753160061,3.0187016241295015
0.17980867740131098,0.1814457277585355,1.630331472035043,0.12990223263015752,0.18555918643876107,689.523687747465,1.405209248160096,0.01,0.014170434007040546,0.6482018778024572,0.10123754260679724,2.1961182996836737
0.17249098009505437,1.7694248493061637,1.8305682355880495,0.0926904770716273,0.1634787869196105,1534.1952845869653,2.895066093770881,0.010920238371429285,0.01,0.31861246534604726,0.08635912864923126,8.903050703074141
0.24856684329987055,0.29368628389083185,1.0,0.17861288607782835,0.13480576121145105,1271.329888354291,1.8743598101972962,0.014490648755231776,0.02586675821063914,0.261979717370282,0.13033134766689616,8.985771270416086
0.18597576937091095,0.7470941462226386,1.467812786166078,0.27192601567373553,0.19249123911974048,2829.1520241300695,2.004913960144186,0.036014219471895176,0.04033645211113049,0.5661643211086286,0.07632227956516136,6.941551171506946
0.09472577343567193,1.0818717123810602,1.6131057354365212,0.24866332424229054,0.15425114105690113,1133.9213865226222,1.0,0.012676586806106263,0.01893051323573727,0.9623957890750577,0.2005376823417548,6.470437724838268
0.16531023763468286,0.44237729373361595,1.1537572776312681,0.14853481753860404,0.2646993041505255,382.5510489290422,1.8666394279692935,0.015775491479233787,0.02215133817553873,0.5968509329466432,0.10952108915205085,5.591337820528574
0.2000847208253761,0.596199956983307,1.0,0.1010728908789375,0.13480576121145105,1271.329888354291,1.8743598101972962,0.022614059526164063,0.02734939385720974,0.261979717370282,0.12411168485288997,10.0
0.2183000689809947,0.37710530277623727,1.4181627444553788,0.20393292175108593,0.1764241093910449,1196.032798433866,1.6078368351367294,0.010918373264202858,0.027270830661836262,0.44539002649093395,0.11482560720165286,4.14146747104611
0.13894068703596524,0.596157536799055,1.676484220632593,0.21564661494194046,0.19661769456282155,1015.6087204100354,2.45783294302074,0.02277144686070431,0.01895436842341352,0.4565663045207159,0.027714309476035304,4.968001640098705
0.09671586655360526,0.775707166563827,1.1236828476539322,0.1584148957746086,0.14584368454555416,428.7987958611644,1.8024560412711679,0.01807975152472482,0.034322631227291345,0.36306252574858805,0.1141659338832798,3.609608736621205
0.11340231776754427,0.6761154843342493,1.0,0.23630417596044434,0.18406004368052573,1872.3362356104844,1.8743598101972962,0.022614059526164063,0.024708251504548834,0.6231777897346813,0.12409726413358702,7.209628163031577
0.11298318729149297,0.5460368241649339,1.0,0.17358562258739893,0.13480576121145105,1271.329888354291,1.9451642836606966,0.021164277212828674,0.02597781355207351,0.25278701200856923,0.14760131149943437,6.986660270852481
0.10781531729454681,0.6441492707284124,1.0665066343923986,0.12156232594757577,0.12430219711358924,2072.994272380005,1.6102634711100703,0.02412451762907355,0.0273259377892325,0.5982444596779205,0.11524578757760653,3.447889949885675
0.10556003880306616,0.524848635734786,2.022041501860064,0.08424915416769761,0.1634787869196105,501.7442994545822,2.030681080979004,0.023954278953474694,0.02633802228404481,0.47013092527654904,0.0686622193401951,9.231446008113373
0.08756621131441365,0.6161137119204951,1.6369017643462318,0.27515198852528033,0.18212032813894202,439.77483537806444,1.9332007151764006,0.026622672232467674,0.010754642477771527,0.28658271594230983,0.2719846248870551,6.20933301379146
0.24897890745017118,0.18591197878037535,1.956963665875689,0.06063972786588571,0.1932357417349364,820.0240192970946,1.0971045906606807,0.011673571256921122,0.023554780379370435,0.5598521294418488,0.190089742512765,2.1961182996836737
0.12384424059028479,0.37937818184789607,1.0,0.08874356462708052,0.10007676640777852,1499.0030193009206,1.5782178381300904,0.01816249287936097,0.03334227327975603,0.27811129247070676,0.0888006305625098,5.181994119850238
0.13681579532819338,0.2268212885992844,1.6243686880447687,0.1582522142974778,0.13809542087287546,1303.1857138784096,1.3970967255263207,0.02462312142427874,0.020856002967694277,0.7873851729717634,0.141092026506134,2.8166104273644375
0.0992487596436833,0.8861357494132919,1.0,0.21350474298526675,0.4403889345220224,918.622518417001,1.2928595461110863,0.01,0.024225327944446703,0.18726829719639748,0.18169779566246547,4.0853961393457485
0.18915483036997863,0.46730545946073726,2.136285383358984,0.25714801389405983,0.20202990088173217,1231.3400616040703,1.39566046842047,0.028764156546582643,0.01,0.24259768210369131,0.12982973391514163,3.15228435532632
0.1347972451668391,1.364938233250961,2.0958025926862884,0.28106324636103763,0.12568957971769704,3090.039201976531,1.92149185600044,0.022043178195481773,0.027795119829373056,0.3247450912039423,0.16098090122159273,5.920969377818619
0.09205452158543581,0.544245124455523,2.0128167412544564,0.28212576086243857,0.5215352039655475,1164.98550115183,1.1339901804217216,0.015560806626823477,0.025069999868173348,0.6689170685156409,0.1928518809223973,9.590164076248938
0.21002586065470685,0.20741992233485135,1.6122591402805415,0.22166929333988264,0.4403889345220224,773.9330993149899,1.2928595461110863,0.022947470729766137,0.011688146521587254,0.26236842985715114,0.058157330944159584,4.092304994641651
0.12154350322960929,0.6174979268217958,1.0,0.14641351986281773,0.21787743061319842,661.8067432460867,1.7941755432846649,0.01795584353188747,0.010488546376303818,0.5377453980565976,0.08295881110099275,8.562550791133853
0.24068963714574365,0.5528010623846326,1.4499784171346657,0.20489946048836977,0.1530928186918667,684.4342497374126,2.2771199425990054,0.020712362289651533,0.020386731637336678,0.22837339122812927,0.12982973391514163,3.15228435532632
0.1180225736818558,0.26526595470439074,1.620931435041362,0.3050639139532195,0.20202990088173217,85.59042411120582,2.2552158684113723,0.022503703132434952,0.02131450793080611,0.8497295419737478,0.3310892784148725,7.178264286179502
0.07729472954403291,0.24577096993708827,3.8917975619900615,0.17222593496693953,0.1634055130405547,2368.56347712353,2.652132160991709,0.01,0.01352468197140653,0.6163990238613656,0.20548678993590447,5.322336988872052
0.17971624905328962,0.772305885255839,1.5142326349924569,0.3053139545445688,0.18239142638693506,81.6704771880777,2.358501980560588,0.01456783648869765,0.018401767338476475,0.21302802122019834,0.2813367180958805,4.8358784174062555
0.13509255320664793,0.36308477669226,2.78252321464932,0.1329925833705792,0.1999539414563104,438.3612982493065,1.5316415809485826,0.019673300904432724,0.024850980249702278,0.28384535509466124,0.09616971820790256,6.016040504718117
