$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.4929466389840141,1.3870999829615818,3.315163759995314,1.8600766540265972,0.5944454409520904,513.6651508420156,2.5533798576652886,0.03858024647878986,9.463339079436697,0.738125111666077,3.4243217287684606
1.877008759342889,5.317227517453944,2.628634994027607,1.7153402262517814,0.4227299490049053,485.9329280945252,1.8622499845775926,0.05534703795177536,3.50782540607815,2.714435015719244,6.182293016793317
0.713643955752651,5.249760634159245,3.831206901756952,2.4109160250763453,0.8748781152382696,603.8188922248258,1.9127212102236264,0.09970466462870177,4.444837512732674,0.5050415579388287,4.016194256727828
0.3225046940340518,5.661575365902777,4.114931010481095,0.39406029091171446,0.8386209607440435,683.6558618392513,1.8198187330557087,0.11024759157378972,0.4388871645122321,0.9974255322069916,9.045134674059405
0.984297904703495,5.564265432421281,2.4216451309215246,0.788891153215146,0.5907962762217325,16.895544520680687,3.719238707200081,0.0615183854864238,2.1664112420632935,1.9148858815500114,9.662121517169789
1.5934484109595073,1.587998368881908,2.0344919270583572,0.8949262414207315,1.2835899985244488,72.61643767084672,3.615392865829403,0.05547707166378155,4.425892042718336,1.332008218587187,4.807498869761673
0.5165007772950221,4.880732998851444,1.3971607049471886,0.7667528339738809,0.5538254888632413,444.7661977291356,1.166841035054277,0.061637711091054495,4.897139377835902,1.1601738629720948,8.75393576691407
0.49288801225779094,9.558988253781706,3.923517894820339,0.25887297310967916,0.862883368082066,814.9394189194406,1.2348225320525643,0.03419916520732861,1.8463670116766464,1.6805751565111613,3.7607084829228614
0.14263647135037594,1.613063270322009,2.9748409668572906,0.683199931559536,0.8189977839621025,103.24571455852498,3.912092820030365,0.07516360332533475,5.120897440157675,0.10486613664857125,8.554496636875648
1.7634021425770663,2.983674926869294,2.865172304483802,0.039266270091653066,0.9018162781034371,946.6017229429062,2.934689212358872,0.044215807157237726,6.181845825086712,1.0687935780456195,6.573225087854971
1.0175939831301672,4.0478029733367205,3.5877978408457643,1.8776604378721764,1.497361389832487,293.94942743066156,4.412656211257742,0.21504360441359013,2.6057632424640715,0.44509262928034776,9.71262217728254
2.143429525843786,1.6467277375149925,4.808334331015861,0.23033794650132067,0.44573128228668907,65.89643216533119,4.325648925407232,0.03523609345508264,0.8820474180597766,1.7296601919584305,6.328809922392663
1.153154717631157,3.5213348210250457,3.7489144717462684,0.30546899025744734,1.6829514805345256,620.8485984658271,1.7635166758704461,0.04493238006337522,4.352994531113103,0.24603315668503078,9.703026798224023
2.2107884615020192,8.705204124955653,3.4039573746950453,0.7584175996727072,0.9638301227179575,13.018304541191014,2.661186362840346,0.16297651910810848,5.394822268382502,1.260031859269097,6.447901502563111
0.3854707178686002,3.237022885287488,4.451362328232344,0.10601029135506002,1.1768763371193955,219.63773134581643,4.65797987331058,0.04762841141864866,2.5011658547914264,2.0826301243699668,7.516209310478142
1.7051613352169595,1.858710771339386,3.524720358297984,1.2133446514731347,0.9468362328705996,51.37369109157578,2.2529223104381297,0.02418350416285489,7.177616225242233,1.8812641129892869,5.162251227385172
2.1424584119629215,6.349972780880872,4.422099309812645,0.4675653429862719,0.6275682253135078,207.33341386197097,2.504236211502465,0.08930988704378814,4.049451251834777,1.4398847553801395,4.938141774210223
0.5998443324621429,3.256164596147734,1.7553207650000708,2.397627076364739,0.3967567656441861,819.0761612060489,2.0945517241739964,0.0567559868812245,5.391937611434458,0.6425457406220083,8.403514101068714
2.0485735740584325,5.7938536858326675,2.0226309284635304,0.5682655950639497,0.8284859512880238,155.64384417383155,1.0055405742558647,0.08575623672070798,7.3711740775695,1.072766992650675,1.8111560171862573
1.4597555541438207,2.5686341338127665,4.640155783070503,1.4436160416206922,1.1933861066177074,611.7390676879255,2.033812338744992,0.04223294554513281,4.831572937601199,0.3289316619449216,6.181360337519917
3.4263307234742846,4.146328962772289,2.843148613906523,3.9504708784550644,0.8304457072213435,528.9515871064934,2.0700012444670652,0.08488500066081042,7.421675629818622,4.481811615432131,5.178776752036203
1.1427214070179246,4.861185896914019,2.95003687351629,3.734770424607897,1.056180923239911,629.8069269727615,1.5853954626393414,0.11099527104915438,7.2208411214904835,1.7672786203688648,5.446444258268437
0.4737258187084835,5.444100090294748,2.322421866179556,3.2182623622774864,0.221387684464891,575.7860283185609,2.36857890827753,0.035337046512914805,6.999343387573874,2.6523438860273196,5.6110055602326625
3.164080029093287,2.882289179358249,4.454624769616029,0.27197673098269415,2.3280659344092762,306.5419824425944,3.1294685159909617,0.09911463234698556,5.958680654751516,0.774096857566345,6.150652934831392
0.15482988601701952,1.0108848660965737,3.3092064930192637,1.5126445846666994,0.651876825980366,733.5336935459574,1.3172883478179287,0.11881241219254254,9.524761589165724,1.3775239763791098,3.026461171040665
2.4332837087675,5.176514166433522,2.4294195771253015,2.061130230591181,0.5164877790440542,383.8275625645392,3.560820987683215,0.07987342636612418,6.701631724670228,0.9778224664639594,6.516356941177578
0.7164162730027275,2.9592890043874185,4.2669661213608565,0.051640070404713745,1.5218655409201394,321.439920390726,3.4900950622832108,0.07492877605665978,2.1276242529910587,1.4973413522846326,6.342936244075525
2.1653214767146607,1.1037057480845447,4.25629090728242,1.6970799760768693,1.6700423171437468,278.1192914997,3.567352304553634,0.0865242762388983,4.158356397669972,0.2817691285319903,7.784556506142409
1.7084430807892264,2.1610110742260455,1.9385023574443225,1.9145090493606702,1.0470304538495836,361.5851539885692,2.759096404476419,0.05538498965670586,9.15562934637159,0.773387695062492,6.490257031300577
1.709730137511406,2.4088295455053848,3.151908904335442,1.0637658556453102,0.47907382494920403,415.31882445148256,2.8260800221817517,0.024699512306857983,5.513684938158811,1.6628153062376696,5.164393701577037
1.932865106903813,0.26197802126221426,4.377699489910235,1.4327201738170292,0.9774595828753141,884.2518686626424,1.7234842384750229,0.03307387883033852,5.435769890199042,1.4934329694606578,9.584944423951736
0.26759347499226727,3.0889842766626114,2.5428497263601653,0.6397057637024959,1.6565302718095583,253.79723970893556,1.355399190766509,0.11092530684474933,2.8156789220557106,1.9358495314458204,8.33243455140803
0.5164923595084676,4.9259413170224375,2.771591048771347,0.49218269305367146,0.6569716592927607,154.16910675865932,2.7888680896717917,0.0931117522546044,7.483809942532688,1.913611924174528,8.25422621768334
1.1373726010775018,1.4949641474657354,3.823744921818342,0.8768938847777628,2.008576540972389,82.16501631163902,2.9556146316327188,0.04479054085124531,6.820420212428308,1.408750660825202,5.27789421375839
1.0555255483417225,5.5424268412767,4.028698723039117,0.33504684761029413,0.8952658940385366,539.5465376240381,3.3539867918509345,0.14576746052394046,2.9656279406427193,0.18680370646538136,7.359977126230685
1.9952508429029576,7.708717578443578,3.9818617823324165,2.033216121846282,0.6873695527949744,959.72703511437,2.3304981841384462,0.12251791178675878,2.00241089564192,0.9214321116349179,4.871006498671429
2.704626520238968,5.48799059980157,4.60127287931982,0.6826179802656436,1.109027927791538,400.01245440798493,3.372093971001137,0.09006371081817172,6.429387983834966,0.5313747673412021,7.529163272674457
2.500768397963463,1.5439932761080617,3.1867461275134765,1.3915570208808594,0.942119109674754,410.7087193479807,2.448625422180604,0.13882283656219524,3.8537167461214645,2.7321509629292557,7.571362683654606
1.2860154858131392,2.6372354423819027,4.451710323902,2.222116944794405,0.9558337340321592,813.5028737334567,4.4173885381424824,0.07657155396083765,1.740243063217767,1.3422057455830547,6.9994281031600085
1.3866724813588829,5.3915724897099295,1.2670467575489202,1.6814135500934917,0.38627862510066135,338.87108549594876,1.773687978935557,0.07441816553468748,3.3965371599134215,1.7991429565726254,3.7892969664472878
0.22558049552187598,0.7664448751199624,1.7344389976230623,0.6571325041427242,1.252533395929243,155.5612003587018,1.7697782821024304,0.05020481488783215,2.650551326471544,1.942844321028113,4.055307133426586
3.7167408838149685,5.152467564016839,2.2587743196770957,1.769086700921737,1.2902888003887723,778.2559173788131,1.9064764366787414,0.05990138621433292,5.062757194716682,0.3205068002820287,8.258291344439609
1.007073220503095,1.1614002685006657,3.828589916385357,1.4985157698778697,0.9267098090756811,987.7053816824434,3.107143038805657,0.15549349554980765,3.930771451551488,0.6269182704246405,8.426603590169279
1.7796686192776896,5.458465145105659,2.025000276115673,2.161688926940511,0.4091645991412528,268.1502045523857,2.3591897507044712,0.0304259629088055,2.6684872133439885,1.8358468298469548,2.7178374400340166
4.760996853637227,2.1993116546874916,4.208785559418968,0.08689272869313747,0.3677962451998964,610.8495996358985,3.726408902576041,0.03938263024856731,2.886240393511799,0.26288674821386937,8.408270300076286
0.33004644313808995,1.8214596297101489,3.110658593220234,2.6279234727871583,0.28311310023254127,818.606366204991,4.01206618776107,0.018534441700727072,8.511954521613408,0.7075066684136279,6.531235401775797
0.0735820749793884,2.5153229990985064,4.459250437638319,0.9109757055668035,0.6784846977688115,103.67274052603881,4.650267984902284,0.03341790538310346,4.34837087708022,1.2707336261815319,8.75276691141326
0.5724384292025133,4.042533954114602,3.09403175905603,1.594718856578236,0.7412512214497368,707.2566414909196,1.642588467138194,0.11709519404858046,7.279958710863263,0.4431299924815406,7.7729657921112025
3.9237823950122923,5.528985234703656,2.4765024712617945,1.5601695880927808,1.036296847281767,740.7368095738468,1.062462159529129,0.05130756782568673,8.30620144011918,2.0532647740433725,8.597813466434786
0.5403382617573513,7.8016980554741675,2.431619679411665,0.3001823661547013,1.155378753565505,699.4471442034989,1.3189379306755904,0.14366831849432993,6.365474856244038,2.2285412505222606,9.855298409830043
1.25430853251409,4.167533167966585,2.619551537478263,2.093265618473351,0.591623798034975,108.46468627922775,3.0229701794530843,0.044751261011125615,8.364003837671888,3.518236766274942,3.642972101889991
1.5320834910813026,5.706796040294276,2.3036187610813528,1.6012142398284195,1.5425099151645592,200.8979049818701,1.6249439038672115,0.09488905313297304,6.303937974035742,2.1458556249871394,5.263954245620565
0.9013853444762051,1.5814118710690634,3.9198951806775666,1.5547306848658495,0.884038778965354,200.06614429119657,4.406891783750639,0.03458046391028362,2.9664554677848534,0.6535740129344212,3.5268645186700134
0.9848459331010505,6.326504589430719,3.985554334768537,0.40906669977431553,0.14481130725610825,115.695438232269,1.0363610593307944,0.027829230943448247,4.735834570061492,1.0528322627917714,7.306517175868947
0.679838790989483,0.8824185644740823,4.771548800843803,2.0056803482728265,1.1454149850400426,805.2631715628668,1.808652107717685,0.10054011790872217,6.423196761463913,0.19430261834623397,6.751273499751124
1.1201133594514483,2.355044144172763,3.7693218581550125,2.527978606146579,1.4199189887553483,674.486810566035,1.4333943970041063,0.059141037116088695,2.820473869762159,0.9491264059049849,6.653559179345861
1.968610150485394,1.5507808406726065,2.653094533000913,1.7344672931352654,0.4791514642958728,992.9845935947217,3.1739815163035283,0.044274755440547264,0.30354996170503945,0.01981498992448827,4.665088717055217
2.1948351427621318,7.022088228076451,3.5670508655871114,0.23931068026121305,0.8774452486280228,697.5227089860564,1.999260028155656,0.11903427368220007,6.4413618329103866,1.7146413119749435,9.855519938885255
2.2471953335641532,2.0991502486903646,3.3515596138811783,0.4072706569580301,1.0716012780138944,357.880939100492,3.0666209194558194,0.15426506757125485,1.9289252609436927,0.9228530157274303,6.332940673114867
1.4586088333695677,0.08906076675975161,3.9173453153213664,0.2767791221433261,0.4859029364910174,369.3703618410653,3.9347264044136985,0.012546781090437373,8.4540654195334,0.4560211085355879,6.951219177786358
1.4695029209256685,0.31045905453645384,2.2496642347056555,1.5715357310827232,0.9945704422720074,237.9171541809518,1.9297976918816069,0.13340880782752595,8.764745867440666,0.4040168191101049,2.9720331708004424
2.0117996104218454,1.3884147832032878,1.8549318806245352,0.885420132918121,1.3242374473933025,950.4782813249001,2.396350858707864,0.025437277343831645,2.1218151279476976,1.7426862473657707,6.754067448132396
0.9049036792677784,0.5160303649142113,1.768328900451626,2.3986321097288226,0.712121300018574,849.9628809938072,2.975535269539159,0.04127318791561503,2.8215180350759996,1.5436000740984117,5.803239101549607
2.1207515740872336,5.0544046427545695,1.6311775812732305,2.1990592899736487,1.002907178139527,418.8744722430556,1.3199570761014738,0.04600860725478171,6.405122111946117,0.3375110746331539,7.585069360880756
0.21503613108886932,1.2782908530134975,2.855845223281593,1.4421120608156386,0.34468476405829135,415.9652886125506,2.7002428856355087,0.054972895389158255,0.8651552341043525,3.672269939901132,9.60805336710257
1.7863194893711327,6.1380427888154845,1.9307438810532551,3.0495278653211204,2.2586989779757505,121.46946227360479,1.4917805972714784,0.14141630229876026,1.7751387675363897,1.4220815400772946,4.284578621612053
1.3591404745934144,7.596782672546114,2.761842334653452,3.915397907456501,0.586195532989195,749.3995203320742,4.492360199625197,0.07363364614825335,1.9365287539110017,2.6502660380011496,7.744833609368181
0.8984705024459853,3.716963654318256,4.435566391680056,2.2144005764613497,0.35025488262174254,784.5704185513641,3.6873406970840925,0.0192667659399563,2.9458590146247374,2.3874678765830915,6.426352084271094
2.6104549444679774,5.2443384621123625,2.0266070897197963,1.4119693870093577,1.4966053014130383,337.6528972922489,1.537367157863004,0.05911170941027113,1.8426707337343213,0.7665411065351606,5.891653750923184
0.9731556041870757,1.9762118788631777,2.3684356874895034,1.573368273836031,1.9537192776269663,843.0767819917235,1.7994975190776503,0.18466616940703143,1.21962057554027,1.0685548681502712,9.792169248412891
3.477639888119531,4.166861698888695,2.5283814931551447,0.6600594835281878,0.7664326362287238,780.139215470686,4.087125458182519,0.06878977419090483,2.2313476504337597,1.3304108943082498,7.130919600790331
1.721187169853982,5.212035541931313,2.660448750964139,0.18370069987391502,0.45925142801894603,307.49108330984654,3.3258574386636606,0.05370336307472761,8.960337004016548,3.2285200517468784,8.563893079405794
2.900456156284702,5.833121324567838,2.628023830292002,1.4468555934319998,1.7362057364053296,934.452162232935,1.1450819299676416,0.1991838863208607,0.7880694979034022,0.05132870632317421,8.345905003985221
1.1156657862694042,3.4477062931155924,2.7784810881565223,1.3057178484385106,1.8866917564115608,277.8970960954864,1.60157039787248,0.029547447053690137,6.055205552132546,0.41262080376454413,7.788715192919156
3.3160316084122234,9.430523603900442,3.0966774470440726,3.2072144587096396,0.8574051376433522,443.27129040060044,1.454176213735859,0.10710962384530562,4.75111382335526,2.9286310458271547,2.80475969078196
1.2088659463559677,7.606304684739987,2.7436977830626,0.7401593586291644,0.9290763262377955,45.971211159049744,1.8540177493380003,0.021554641365785658,2.116459126473492,1.1139036180302953,8.87243987488096
0.6895511055031756,1.4722615326261947,4.315020428052104,2.9110779119991887,1.1254828603401674,638.4381749317656,2.0903209919368324,0.10873864605152114,6.714669979257108,1.1295357878903296,5.031569251280218
3.963199106560729,9.466630272345927,3.232060105560821,2.5979308200822544,0.9993586160618417,844.5118913357503,4.338525339324567,0.02845216687902159,5.136206816820116,0.929834942483786,9.264934213359709
0.9847592781030318,4.437766955184852,4.599410183494748,1.5957007385898079,3.2596173610954993,239.77756244985076,1.3064956296035555,0.17762076140274857,4.288084026744281,0.2579978360703552,6.994300998531387
1.8055495635092629,1.0570374644524898,4.725192715524121,0.4957412842650044,2.262874555349464,778.1147706943857,2.4888882408264323,0.031218872327034068,3.894322139916273,0.1602635447901417,5.908368344717821
1.8219584972467402,1.768991872825258,3.890905451600219,1.9907880422440325,1.0089452124833032,643.7474974301116,2.384463728889967,0.017842022125383716,3.467781694559332,0.6030587830111349,9.207913616156297
1.027135784170617,7.499721951395221,4.310729793987351,1.7011489577987489,0.7292438626664135,396.8760762102718,1.2347946368971248,0.13904778154478387,5.643264363805939,2.054557481189491,2.6436938567330897
1.9449747318878896,5.191112386975071,4.955494303937052,0.44386807715928783,3.371220479361869,191.44146359219434,1.6616442174362855,0.18161235144429383,3.5436288486443663,0.7370457851289546,7.60619609704108
0.26943604561942014,8.989123643480415,3.6964807616900637,1.3300643461521853,1.0034411366492302,835.7352159045313,2.1334587429193124,0.07730462192693822,1.513013861692388,1.8569376118257597,7.728175740618231
0.7440127617121168,3.4216506164043485,4.12954466937224,1.3179995678011542,1.262092380004932,773.9451480357103,2.7562495606651107,0.0828393730862704,3.831370163193343,0.7344535395580036,7.784106371776376
1.0999518689418286,4.813347384575526,4.16166323795384,2.5847533138509595,2.3911197306197427,64.08829885875087,3.2870385064387406,0.2662898655547361,9.75739787051554,2.121711879166478,6.17914134702066
2.1958198844929706,9.447652122267517,3.7191647979269202,0.7122805171150189,1.1761100983930113,182.13641280474377,2.5105737189700013,0.025204310107600367,0.8302276783058367,1.6020338615631067,8.297210188550842
2.8367747594868855,1.2172889038501795,4.648992833929768,0.9348670898004942,0.7080951874575887,319.2151576994346,1.3223841684327013,0.03854608381517315,2.553531846200754,1.4816641366244905,9.504583286893464
1.1831275059607278,1.7248394922010415,3.5455333411354637,1.419948428864601,0.829344243204749,185.99997543909274,1.3468817684835959,0.07832755932700759,1.3763775488332397,2.1590830844958036,5.944436916241156
0.5787032327313502,0.48763489047821995,3.8286614690123577,1.4045283160377382,0.2337664728361355,325.74113370073803,3.6903529650366718,0.022445843120865346,6.30222126794336,3.2948465052463196,9.436424601583328
0.3441956317302851,6.7440341668713675,2.9145997488653026,1.7135053792734432,1.3082817147517078,542.6798462452806,1.560551533537185,0.03594488516758056,3.388734900006089,1.3386382024977275,8.667465423760618
1.6449658099095572,3.664642518261975,4.762666154991111,3.0601162133779334,0.3170140491739152,439.6347491845562,4.904922320281797,0.06298769330371104,1.8819628973020823,1.708676938084086,3.577115345673981
0.8880838839317581,8.367547455800276,3.1306463209055924,0.9271259694971522,0.421438962705236,657.6849476143408,2.980247633598381,0.05260426188192037,4.1447663705099425,0.3099485114185061,9.075902313032135
2.318812830406736,6.961726713873995,3.4802450368074482,1.7242131470315638,0.6341640133858383,463.60430016891786,2.822819167387837,0.04963265954549197,3.4616676496645113,1.0091401503236614,3.933992792637331
2.9594607857111668,3.760614328785389,4.920491703475557,0.90068022040779,1.8880293878275518,149.08934851592937,1.348980901546132,0.21198148056179772,5.595462093042392,0.3152299079118349,6.458984175500598
0.6950416625287371,7.195910173533406,2.5446750525357165,1.521641492312428,0.7067786333282448,184.93157493549074,1.211469747197315,0.07924566563504444,2.5674006629296975,2.2443109792719276,3.924506284830336
3.326060690335645,2.0289870010614535,1.0860599926318608,2.4399896792626032,0.8353870069044205,495.32245512367984,2.117816177348815,0.1287804871379224,1.4094901801700408,0.3423819953249315,5.666059581991445
2.353985992276163,4.654145348252172,4.0539690812429665,1.6408913455750556,0.8733004330522643,914.7475449234875,1.3937135147807622,0.040263077859945984,0.8484691870543832,0.03579719070817544,7.445648625412884
1.5405132147296094,1.7877049763978514,3.1655122270475906,0.45909985372876333,0.4443201980368738,307.2089847935295,3.8919228595488757,0.031013831028709277,5.782865560347453,1.844287817533958,2.4829031555682697
0.786879162261471,2.2467506418795784,2.592687386157314,0.15241964002435293,1.3240781729776803,41.93764035802309,2.6256759279757347,0.039026488524172155,6.330597598408646,1.5898754314479508,3.65964630215493
0.9018554839781306,4.636730338161512,3.8287205911438145,0.900613601656818,1.1567018843825374,62.856282267023744,1.5913881883842451,0.10764516049181073,8.709292903578472,2.8870326594056097,2.5301650831991123
3.272966123199561,9.040530051650595,3.085649932372825,1.9138576596790866,0.9461949436318742,61.666493372059676,1.9953459703556948,0.010328228530060386,4.439171216227184,1.523383370053446,6.189904915737315
0.79415768692383,3.796484961729777,1.5766021449782621,0.6265677814939066,1.3635805104628465,938.3605896546954,1.1371367746548338,0.18262949813358778,8.158024468318764,1.1932298955898388,6.3783100056459405
1.7901712170110193,5.326844076976969,2.1184584516931393,2.3715411234049393,0.4449130678385739,657.4361562153937,1.2786902923407626,0.011476244650239595,8.278195282966372,0.6644326174095714,0.42368685195616607
0.9667746692740288,2.77796089519319,2.646208607881086,0.6267679746140356,1.8184832828856607,460.73868862592246,1.2096932321418907,0.03341955904563657,4.899482537042877,0.05328778646870613,4.692962195798672
1.471982204930246,2.0979244700436053,3.747147701097689,0.05698881628165253,1.0242534226411089,819.2782254188544,4.658300753999518,0.0876713842080433,3.576711290709839,1.6171226644316672,6.552603867241287
1.2031377342010416,6.720680462361292,3.6884276649561123,3.3462145294436056,1.675220181065336,586.2493613298451,3.354562713984762,0.07257743878240486,4.760128288169495,0.19002664269174607,9.972840886685084
1.0782211020895345,2.905225889726336,3.8881158944324437,0.8345609184763185,2.196114121261473,264.24761214975615,1.3921923528154618,0.06693621557101682,4.75392712077232,1.1747550454511733,7.093207996262121
2.8202665856072637,5.762662915730119,4.155772809104074,1.327753145088845,1.3395230289415083,261.04122690433644,4.227488137964716,0.12622570861642154,0.5056014559039772,1.2906377549928922,5.157025584248483
0.9322095190209486,2.65750076084093,4.804019836484163,1.5608840722167623,0.5586999903913373,430.2591602805726,3.9595413340057863,0.05771578705662656,0.7467620872982232,0.32468956020700124,5.122265719387512
0.13402212432180294,3.913113248191916,3.3073384707413696,2.267716357825037,0.35776124703908585,681.3343650825036,1.2716760520090231,0.01968362520527092,6.572893329536262,0.7058691280659417,6.114560393100572
2.546527457067278,3.4084593480907706,3.4595304884727343,1.2865050699387872,0.3462043615307093,587.7933368652118,4.415925435062331,0.020102715451146724,7.3307947579053385,2.046501768069678,8.514108992055213
1.9765039478381141,2.651496342292063,3.8087857313211444,0.13957235160511006,1.5510220814123898,340.54047468705346,2.0538338569864636,0.04650646881892987,2.891482850770405,1.2429793772193816,7.168611001310149
2.099360312462373,4.964630969932247,3.563991828529733,1.21011725600126,0.5210289771437822,95.76102294675593,2.979405854652375,0.06598771487288135,4.3105143163684225,1.4745363769187338,3.9783123537872225
1.529594137947927,4.4823335893354574,3.247302909115712,1.407058653723646,1.3670740005599233,246.52247576503683,1.771474933449198,0.02520121193136189,7.199972900227766,0.21063463235020652,4.007927632304019
1.9640101731186053,3.768791045033895,4.380275584542559,1.6708657327618326,0.5317911577418997,899.1239733903006,1.9783645697362922,0.03937239473950832,6.519400983012353,2.275058810460513,7.858100708243482
0.6705657012751083,1.27928213948266,3.555980300339306,2.3068678563273286,1.7677039547825633,742.9304877122224,2.3182326910882676,0.03324124524804911,2.8971537476016818,2.866842857690335,8.39405279177671
0.46222844966529864,0.9370217086991739,2.958409458945509,0.4935876576951749,0.996210366100936,363.6107650353341,4.955764575904618,0.06422766317031563,4.170396736496446,0.2613788985111888,7.549364289463039
2.245102551881272,1.0924285691534004,2.884242776600261,1.000002384104688,1.3678911590324938,346.8583963080224,2.4686614154324245,0.15981741825564227,2.6149601779790785,1.6806870272955141,6.551770294422844
2.058390352561329,2.2426837503338275,2.386644053470909,1.612865113085529,0.9264259587819781,511.9630418449243,3.909548966994771,0.08533864322092638,1.284864344830678,2.3673135453581775,7.869803145446604
1.6565638612350595,0.9103962596561421,3.8142516175115606,1.2101440789608804,1.0215678205563208,461.07492113763027,4.286545218551449,0.04340326688838943,5.988260973602475,2.4909366027728828,8.94550207045205
3.030904692405644,2.6765861552521812,3.9065170544559398,1.3349399345235533,0.7711943140117051,222.57583365437569,1.116554926467256,0.1105481108755569,5.622706412595857,1.2800924964740719,3.129723002912799
1.5906715370288116,3.1140916747751706,2.384842856001976,0.910696850239114,0.21594473266289904,634.7521266783536,2.271753329935572,0.032825000265078584,3.854974645482573,0.23065268834699293,3.228663135801218
0.30748406820472596,4.503134004636572,3.826775171693343,2.490590131454266,0.7235463167222528,217.68125218142572,1.4520905778595252,0.028749803292365,3.854104587448913,1.615143259184201,9.360950995478126
0.6873069026049661,2.1433390221442377,4.2971964670222516,0.3823295473524171,0.8205676427023748,186.60430318693403,3.571311693283188,0.11829707542723725,2.535370144707731,0.038873519101454534,9.969381247435908
2.711800325907833,6.86249354801305,3.0400973515253478,1.5340651245103065,0.7867398618758319,791.7155047311619,3.3536843955069644,0.07803466534010522,2.981974437059353,1.1501480362891119,8.616226206368673
1.7388193586484686,9.737107363710638,3.227101993000995,0.7807256763501582,1.3278570192144081,142.4272738110356,1.1533565786063371,0.05459760522633081,2.8622789475497084,3.367099782925632,6.805090901227481
0.7559914384421162,0.9787051085260483,3.579044941310899,0.8148286946392775,1.0903417214065931,702.0575186699168,2.04979905199874,0.06221146608680761,1.8881348901251587,1.396690006006218,5.11999711848158
1.253785430515728,6.238570377430123,4.85864154635555,1.8078777644978423,1.3414875215209239,839.9555825188754,3.0196081941291366,0.0869995744242878,5.952916178506641,1.8027744399534196,6.985458286568082
0.14592460569602994,3.613198597411142,3.6282495342214696,1.0678124375796765,0.80348859797413,444.8309476640308,2.4164473427484285,0.0837222511306076,5.364396370948754,1.1839550813027464,8.095908604639144
2.052404020936926,1.4969049823474356,4.401165416671864,0.11345914908398724,1.6487309003978117,659.6361860911925,3.819818602557107,0.04743226083747406,2.730008557510344,0.4106848651856999,8.958058760558567
0.47029333141213003,8.19098155634793,3.3885037301451844,0.1621870127392604,0.08620696602374334,541.0180870230039,1.7737654344545608,0.011350293280201235,3.9265449115955398,2.2444728928499,4.4985781409333265
0.6145201289705229,7.436966535176766,2.6291928768354365,1.23483343748127,1.5964224731991412,139.8794747054675,1.449787276981941,0.2148013087456932,4.505120746263197,0.2232853743657922,7.047854816070196
2.569435200283868,2.7654307219405134,2.710874634349236,0.3498324139354715,0.9309791853624498,306.2218836927484,3.5461439594953186,0.17766355761190888,4.494181393690234,2.1497581306476663,9.339094066220246
3.4206394568422587,4.483272096841487,3.8968492839165556,1.3661290263091923,2.104376943009052,866.5883380646184,3.732672852410903,0.04230746639230672,9.995346043503776,2.121250542441785,9.244330720173835
0.9954029789555469,2.6407209503939595,4.43041110793817,0.3970934698088622,0.5538049385740227,615.0122708837719,1.4330780206343743,0.06434028968030046,4.081744832815081,0.7538150654141297,1.5246333995593329
0.9073570647426582,4.158757145857753,4.254936832002315,1.2248288951678097,0.5301074974019903,777.3746998948945,1.3794871696066136,0.044214292078879405,8.665808182033064,0.42062291171392574,9.586764451571815
2.042840928856265,3.859520146854598,3.0045015197176004,0.42185540045830183,1.0551992911079164,567.6586363762776,1.256073494933707,0.033212710584848794,3.8557325780480314,0.8300261787552103,2.578478203399209
0.32325169267042986,4.453766315310801,4.62208580915836,0.69801590601785,1.4805829656441145,253.0173137148997,3.7982086286457983,0.13588599417470748,7.2149386419874295,1.255951656437555,8.915157492027097
1.044046771042854,1.1638981185321724,3.965420104327692,1.5456374725082394,0.3061214453841613,403.20114107830346,4.521480496098423,0.03962140939091499,2.4115405077805194,2.952947686888606,8.62334358272369
3.2209814801592165,7.742596388114281,4.289559482015633,2.492243984688254,1.6699958936287371,960.7377837164005,1.6651131066884965,0.13434157355984305,8.876321412298863,1.9601859739307903,4.644743072535781
2.2417017787719593,4.057703322564498,4.329337489525457,1.6851015040707393,1.3894189670201182,23.35141243438278,3.825938894888772,0.07645564666179072,5.5447847292557135,1.5999894940917647,8.78268987713134
0.8720132930172527,1.3921040535900917,3.554626556554664,1.7601078596907787,0.7496315893788125,491.32909520610474,4.124745222815534,0.1297555961429059,9.233603223195976,1.2898813805613396,6.603415594369509
1.6770027577509534,1.7276073826160279,4.664445842106467,2.5851965735568943,1.2324362381137783,573.4116577866697,4.065552022979247,0.13237575091096618,8.44161034270375,0.42378067335333813,6.19405647971828
0.5402732142704976,4.2362887303553265,3.5861162398805386,1.6804504678545809,0.6748741879037521,949.4051219103656,4.928181098659996,0.047476607630393325,2.876440820788799,2.3072241717721482,7.799099118869556
1.709616125312847,2.90357639242303,3.806827416715857,0.1374305755372196,0.4485856403171051,509.1522607043833,2.9632057620183296,0.0318846032514499,6.218578042369207,0.3905906390443814,6.659352471171646
3.896472200303319,5.6345278359839295,3.928409098351202,1.0459516388794037,0.6681332393249826,253.63397505097217,2.9434372037340193,0.010447761289422285,1.2629566126872231,0.6035544812226559,5.208407137095322
2.039928160049758,4.68517874586238,3.125261084877553,1.5214414564712642,0.5204810800620621,464.65056080462574,2.8011171799944754,0.026258970056839602,1.8768199993454489,1.7755330400159313,9.77976574891466
